Device IP,Hostname,Interface,Vlan,MAC,MAC Type,Registration,Is Unique,Last Seen
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1100,e0:ac:f1:7d:a2:65,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,1102,00:0c:29:a6:4d:55,GlobalUnicast,"VMware, Inc.",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,1102,00:25:b5:00:00:01,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,1102,00:50:56:99:51:3f,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,1102,00:50:56:99:a2:ee,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,1102,00:50:56:9a:61:21,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,1102,00:50:56:9a:61:23,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,1102,00:50:56:9a:70:85,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,1102,00:50:56:9a:7d:07,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,1102,00:50:56:9a:8b:5a,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,1102,00:50:56:9a:9d:d6,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,1102,00:50:56:9a:b0:79,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,1102,00:50:56:9a:d6:4c,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,1102,00:50:56:9a:f2:ae,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,1102,00:50:56:9a:f8:18,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/12,1102,00:50:56:9a:20:8e,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/12,1102,00:50:56:9a:29:b1,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/12,1102,00:50:56:9a:3b:72,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/12,1102,00:50:56:9a:76:d9,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/12,1102,00:50:56:9a:cd:44,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/12,1102,00:50:56:9a:f9:6d,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/12,1102,00:50:56:9a:fa:ab,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,1102,00:00:0c:9f:f4:4e,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,1102,d4:6d:50:06:b3:b1,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:25:b5:00:00:06,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:25:b5:00:00:11,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:25:b5:00:00:14,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:25:b5:00:00:18,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:25:b5:00:00:1f,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:25:b5:00:00:23,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:25:b5:00:00:49,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:6d:98:4a,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:8a:0e:eb,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:8a:4c:ec,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-04T23:49:36.537+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:08:82,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:0f:eb,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:12:dd,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:4a:96,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:65:74,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:75:e8,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:84:86,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:97:c3,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:9d:0e,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:a3:ad,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:a8:05,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:ae:c1,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:b6:5b,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:b7:8f,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:c2:07,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:ce:6b,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:d0:9c,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:da:9f,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:dc:9d,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:e2:76,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,00:50:56:9a:fd:8e,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1102,e0:ac:f1:7d:a2:65,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/10,2001,b4:0c:25:e0:40:53,GlobalUnicast,Palo Alto Networks,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2001,00:00:0c:9f:f7:d1,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2001,d4:6d:50:06:b3:c9,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2001,e0:ac:f1:7d:a2:7d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/10,2002,b4:0c:25:e0:40:53,GlobalUnicast,Palo Alto Networks,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2002,00:00:0c:9f:f7:d2,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2002,d4:6d:50:06:b3:c9,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2002,e0:ac:f1:7d:a2:7d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/10,2003,b4:0c:25:e0:40:53,GlobalUnicast,Palo Alto Networks,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2003,00:00:0c:9f:f7:d3,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2003,d4:6d:50:06:b3:c9,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2003,e0:ac:f1:7d:a2:7d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/10,2004,b4:0c:25:e0:40:53,GlobalUnicast,Palo Alto Networks,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2004,00:00:0c:9f:f7:d4,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2004,d4:6d:50:06:b3:c9,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2004,e0:ac:f1:7d:a2:7d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/10,2005,b4:0c:25:e0:40:53,GlobalUnicast,Palo Alto Networks,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2005,00:00:0c:9f:f7:d5,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2005,d4:6d:50:06:b3:c9,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2005,e0:ac:f1:7d:a2:7d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/10,2007,b4:0c:25:e0:40:53,GlobalUnicast,Palo Alto Networks,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2007,00:00:0c:9f:f7:d7,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2007,d4:6d:50:06:b3:c9,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2007,e0:ac:f1:7d:a2:7d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/10,2008,b4:0c:25:e0:40:53,GlobalUnicast,Palo Alto Networks,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2008,00:00:0c:9f:f7:d8,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2008,d4:6d:50:06:b3:c9,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2008,e0:ac:f1:7d:a2:7d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/10,2009,b4:0c:25:e0:40:53,GlobalUnicast,Palo Alto Networks,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2009,00:00:0c:9f:f7:d9,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2009,d4:6d:50:06:b3:c9,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2009,e0:ac:f1:7d:a2:7d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/10,2010,b4:0c:25:e0:40:53,GlobalUnicast,Palo Alto Networks,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2010,00:00:0c:9f:f7:da,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2010,d4:6d:50:06:b3:c9,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2010,e0:ac:f1:7d:a2:7d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/10,2011,b4:0c:25:e0:40:53,GlobalUnicast,Palo Alto Networks,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2011,00:00:0c:9f:f7:db,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2011,d4:6d:50:06:b3:c9,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2011,e0:ac:f1:7d:a2:7d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/10,2013,b4:0c:25:e0:40:53,GlobalUnicast,Palo Alto Networks,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2013,00:00:0c:9f:f7:dd,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2013,d4:6d:50:06:b3:c9,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2013,e0:ac:f1:7d:a2:7d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/10,2015,b4:0c:25:e0:40:53,GlobalUnicast,Palo Alto Networks,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2015,00:00:0c:9f:f7:df,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2015,d4:6d:50:06:b3:c9,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2015,e0:ac:f1:7d:a2:7d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/10,2017,b4:0c:25:e0:40:53,GlobalUnicast,Palo Alto Networks,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2017,00:00:0c:9f:f7:e1,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2017,d4:6d:50:06:b3:c9,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2017,e0:ac:f1:7d:a2:7d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/10,2018,b4:0c:25:e0:40:53,GlobalUnicast,Palo Alto Networks,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2018,00:00:0c:9f:f7:e2,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2018,d4:6d:50:06:b3:c9,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2018,e0:ac:f1:7d:a2:7d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/10,2019,b4:0c:25:e0:40:53,GlobalUnicast,Palo Alto Networks,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2019,00:00:0c:9f:f7:e3,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2019,d4:6d:50:06:b3:c9,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2019,e0:ac:f1:7d:a2:7d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/10,2020,b4:0c:25:e0:40:53,GlobalUnicast,Palo Alto Networks,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2020,00:00:0c:9f:f7:e4,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2020,d4:6d:50:06:b3:c9,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2020,e0:ac:f1:7d:a2:7d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/10,2021,b4:0c:25:e0:40:53,GlobalUnicast,Palo Alto Networks,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2021,00:00:0c:9f:f7:e5,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2021,d4:6d:50:06:b3:c9,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2021,e0:ac:f1:7d:a2:7d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/10,2022,b4:0c:25:e0:40:53,GlobalUnicast,Palo Alto Networks,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,2022,d4:6d:50:06:b3:b1,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2022,00:00:0c:9f:f7:e6,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2022,d4:6d:50:06:b3:c9,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2022,e0:ac:f1:7d:a2:7d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/10,2023,b4:0c:25:e0:40:53,GlobalUnicast,Palo Alto Networks,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2023,00:00:0c:9f:f7:e7,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/4,2023,d4:6d:50:06:b3:c9,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2023,e0:ac:f1:7d:a2:7d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,2050,00:50:56:9a:fe:4d,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/5,2050,54:88:de:08:e5:4f,GlobalUnicast,<none>,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2050,00:00:5e:00:01:01,GlobalUnicast,"ICANN, IANA Department / VRRP",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2050,00:50:56:9a:08:8c,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,2051,00:50:56:9a:fe:4d,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2051,00:00:5e:00:01:01,GlobalUnicast,"ICANN, IANA Department / VRRP",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2051,54:88:de:08:e5:7f,GlobalUnicast,<none>,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,2100,00:50:56:9a:8f:7b,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,2100,d4:6d:50:06:b3:b1,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,2101,00:50:56:9a:cd:fa,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2101,e0:ac:f1:7d:a2:65,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,2102,d4:6d:50:06:b3:b1,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2102,00:50:56:9a:61:ee,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,2103,00:50:56:9a:e3:2c,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,2104,00:50:56:9a:52:77,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,2104,d4:6d:50:06:b3:b1,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
